region,max_temperature,min_temperature
Sayan Intermontane steppe,-17.8,-26.8
Western Siberian hemiboreal forests,-2.3,-25.3
Gulf of St. Lawrence lowland forests,-12.9,-24.5
Kazakh steppe,-16.9,-24.5
Kazakh forest steppe,-18.0,-24.4
Kazakh semi-desert,-14.2,-24.3
Hindu Kush alpine meadow,-21.7,-24.1
Kazakh upland steppe,-11.6,-24.0
Tian Shan montane conifer forests,-6.7,-23.8
Eastern Canadian Forest-Boreal transition,-13.7,-23.0
Allegheny Highlands forests,-10.6,-21.1
Ussuri broadleaf and mixed forests,-5.4,-18.5
Central US forest-grasslands transition,-2.7,-18.4
Changbai Mountains mixed forests,-8.4,-18.3
Mongolian-Manchurian grassland,-3.2,-18.3
Appalachian mixed mesophytic forests,-5.7,-18.3
Appalachian-Blue Ridge forests,-4.0,-18.0
Daurian forest steppe,-10.0,-18.0
Northern Tallgrass prairie,-8.1,-18.0
Manchurian mixed forests,-11.0,-18.0
Western Great Lakes forests,-5.5,-15.7
Altai steppe and semi-desert,-1.6,-15.1
Canadian Aspen forests and parklands,-5.0,-15.1
Junggar Basin semi-desert,-9.7,-14.9
Northeast China Plain deciduous forests,-4.8,-14.0
Central Tallgrass prairie,3.1,-13.3
Tarim Basin deciduous forests and steppe,0.1,-13.1
Hokkaido deciduous forests,-0.2,-11.2
Northwestern Himalayan alpine shrub and meadows,-5.8,-11.2
Central-Southern US mixed grasslands,6.2,-10.8
