region,max_temperature,min_temperature
Gibson desert,45.7,31.9
Simpson desert,45.1,29.9
Eastern Australia mulga shrublands,44.3,27.5
Low Monte,37.7,21.6
Southeast Australia temperate savanna,37.7,18.4
Bahia interior forests,35.8,22.0
Renosterveld shrubland,35.6,17.1
Sinú Valley dry forests,35.4,19.5
Espinal,35.2,21.1
Guinean montane forests,34.7,14.9
South Western Ghats montane rain forests,34.4,21.2
Western Guinean lowland forests,34.2,23.6
Humid Pampas,34.2,20.5
Brazilian Atlantic dry forests,34.0,20.9
Cross-Niger transition forests,33.5,24.8
Tumbes-Piura dry forests,33.5,20.4
Bahia coastal forests,33.4,21.8
Magdalena Valley dry forests,33.3,22.5
Caatinga,33.3,23.3
Western Congolian swamp forests,33.2,22.6
Nigerian lowland forests,33.2,24.7
Atlantic Coast restingas,32.8,22.1
Apure-Villavicencio dry forests,32.7,22.4
Fiji tropical dry forests,32.6,24.9
Niger Delta swamp forests,32.6,25.1
Vogelkop-Aru lowland rain forests,32.6,24.2
Southeast Indochina dry evergreen forests,32.4,19.1
Flinders-Lofty montane woodlands,32.4,18.6
Chao Phraya freshwater swamp forests,32.3,16.6
Palawan rain forests,32.2,22.4
