region,max_temperature,min_temperature
Gibson desert,45.7,31.8
Simpson desert,45.1,30.0
Great Sandy-Tanami desert,44.6,29.2
Eastern Australia mulga shrublands,44.3,27.6
Central Ranges xeric scrub,43.1,28.0
Esperance mallee,41.6,20.7
Western Australian Mulga shrublands,41.2,29.1
Southwest Australia savanna,40.4,26.5
Coolgardie woodlands,40.1,20.6
Pilbara shrublands,38.9,27.7
Sudd flooded grasslands,38.5,22.6
Great Victoria desert,38.4,24.1
Carnarvon xeric shrublands,38.1,26.1
Gariep Karoo,38.1,24.4
Low Monte,37.9,21.6
Southeast Australia temperate savanna,37.7,18.4
Fynbos shrubland,37.4,17.2
Eastern Guinean forests,36.7,24.3
Bahia interior forests,36.6,22.0
Southern Cone Mesopotamian savanna,36.3,22.3
Guinean mangroves,36.2,22.5
Nama Karoo shrublands,36.1,17.5
Central American dry forests,36.1,21.8
Nullarbor Plains xeric shrublands,36.0,19.1
Humid Pampas,35.8,20.5
Northern New Guinea lowland rain and freshwater swamp forests,35.7,25.5
Tirari-Sturt stony desert,35.7,22.4
Espinal,35.5,21.1
Sinú Valley dry forests,35.4,19.5
Renosterveld shrubland,35.3,17.1
