region,temperature,max_rainfall,latitude,longitude
Great Lakes Basin desert steppe,-38.5,0.0,48.74113799466631,93.68490097157742
Alberta-British Columbia foothills forests,-37.4,0.0,55.051769316093235,-117.91483856398307
Da Hinggan-Dzhagdy Mountains conifer forests,-32.6,0.4,51.90267857565003,123.89502016424365
Altai steppe and semi-desert,-31.8,0.0,48.460159551190145,82.57869986344535
Changbai Mountains mixed forests,-29.8,0.0,41.789834741956554,127.56669208708634
Daurian forest steppe,-29.8,1.3,49.969965151088395,112.47232038621209
Manchurian mixed forests,-29.7,0.0,46.130627107817254,127.79292180478691
Sayan Intermontane steppe,-28.6,0.0,51.343495144125384,94.41268975332633
Altai alpine meadow and tundra,-28.4,0.0,48.650375286019276,88.05712443315967
Altai montane forest and forest steppe,-28.2,0.0,48.2471191929791,90.33452652098191
Junggar Basin semi-desert,-28.0,0.0,45.66598582938039,88.87268742064339
Nenjiang River grassland,-27.4,0.0,46.49865747933678,123.96148967064512
Fraser Plateau and Basin conifer forests,-27.3,0.0,52.71446500158669,-124.21539287422533
Karakoram-West Tibetan Plateau alpine steppe,-25.3,0.3,34.81510935754237,76.42599184931926
Khangai Mountains alpine meadow,-25.1,0.0,47.495290380713186,99.30474380594563
Mongolian-Manchurian grassland,-25.0,0.8,45.84380344100127,115.84182692055019
Amur meadow steppe,-24.8,1.6,48.7183061972236,131.25699581938744
Northeast China Plain deciduous forests,-24.5,0.0,43.75701365238873,124.0148357841446
Hindu Kush alpine meadow,-24.1,2.6,36.28423855258029,70.50829286348846
Central British Columbia Mountain forests,-23.7,0.0,55.418198386059316,-124.69320698671056
North Tibetan Plateau-Kunlun Mountains alpine desert,-23.6,1.3,36.17483636617563,85.24463181367204
Qilian Mountains subalpine meadows,-23.4,0.0,38.65994839762418,97.9856944881943
Okanogan dry forests,-23.3,0.0,50.37081524314767,-120.53337750504377
Sayan montane conifer forests,-23.3,0.0,52.585045034577874,94.79248488810371
Khangai Mountains conifer forests,-22.4,0.0,48.41172432489166,98.75888677690197
Montana Valley and Foothill grasslands,-22.2,0.4,46.62716716115227,-111.69567889872829
Selenge-Orkhon forest steppe,-22.1,0.2,49.04430723850494,101.21998225556854
Pamir alpine desert and tundra,-21.2,0.0,38.38296021180931,73.35508380327796
Eastern Great Lakes lowland forests,-21.0,0.0,44.54151277703264,-76.67402854849615
Eastern Canadian Forest-Boreal transition,-20.7,0.0,47.04502612724456,-77.5361882686272
Canadian Aspen forests and parklands,-20.6,3.7,49.39040069806108,-102.7929197552445
British Columbia coastal conifer forests,-20.5,0.0,52.33073207262343,-126.29059074470733
Northern Rockies conifer forests,-20.4,0.0,50.239084013386766,-117.07086989743935
Western Himalayan subalpine conifer forests,-20.4,2.3,32.36178384712138,76.73966453497066
Suiphun-Khanka meadows and forest meadows,-20.1,0.1,45.16497882244734,132.58895455681395
Sayan alpine meadows and tundra,-19.8,0.2,51.97299479391558,96.35459523249583
Northern Shortgrass prairie,-18.9,3.7,47.55583031175631,-105.63968241960043
Eastern Gobi desert steppe,-18.8,0.0,43.89011514616268,108.9505789556111
South Siberian forest steppe,-18.6,0.0,55.026744526548995,92.72295679739631
Northern Tallgrass prairie,-18.5,0.0,48.79838510709723,-97.4261712760448
Helanshan montane conifer forests,-18.5,0.0,38.617963544595284,105.86100349816759
Tian Shan montane conifer forests,-18.3,0.0,43.1498041178344,80.3730446960803
New England-Acadian forests,-17.5,0.0,45.49918119404632,-68.92527523096754
Central Tibetan Plateau alpine steppe,-17.4,0.0,33.4152468460836,87.93815188626614
Gulf of St. Lawrence lowland forests,-17.0,0.0,46.493084905821284,-65.01129310052374
Gobi Lakes Valley desert steppe,-17.0,0.0,45.42690150272366,100.33645863824195
Ussuri broadleaf and mixed forests,-17.0,7.7,46.680748214184305,135.1671404235551
Upper Midwest US forest-savanna transition,-16.1,0.0,44.66737661795065,-91.64692155061732
Western Siberian hemiboreal forests,-15.6,0.0,56.340969387334,77.11605068649312
Ordos Plateau steppe,-15.6,0.0,38.11015887689955,108.11008862210534
Alashan Plateau semi-desert,-15.2,0.0,41.4903679055043,101.58902257487601
Qilian Mountains conifer forests,-15.0,0.0,35.51530788180018,102.42011982829176
Northwestern Himalayan alpine shrub and meadows,-14.6,2.2,34.00394329808208,75.24193209767817
Eastern Cascades forests,-13.9,8.2,43.04707492415838,-121.19066526238171
Central Korean deciduous forests,-13.8,0.0,37.163165197189635,127.49409646982225
Qaidam Basin semi-desert,-13.5,0.0,37.7198618952003,93.7216534579662
Hokkaido montane conifer forests,-12.8,3.3,43.6020154549334,143.06254586437893
Tarim Basin deciduous forests and steppe,-12.5,0.0,40.137013397906735,83.17558514525652
Western Great Lakes forests,-11.9,0.0,47.17356504040021,-90.73738563223078
Nebraska Sand Hills mixed grasslands,-11.4,0.0,42.07166529102318,-100.78986025465083
Taklimakan desert,-11.3,0.0,40.088064589525416,85.19662949638935
Blue Mountains forests,-11.2,5.5,44.81202540606686,-118.61837452315152
North Cascades conifer forests,-11.2,0.5,48.42370636500678,-120.92264049365122
Central China Loess Plateau mixed forests,-11.0,0.0,38.29812960547675,113.3053509749103
South Central Rockies forests,-10.7,7.7,44.77761546148722,-111.80470495668534
Western Himalayan alpine shrub and meadows,-10.5,0.0,30.490081048235403,81.028530168126
Allegheny Highlands forests,-10.3,0.0,42.00545100474454,-76.79630350257283
Klamath-Siskiyou forests,-10.0,11.8,41.36514597815255,-123.19883470101941
Kazakh upland steppe,-9.8,0.0,50.28513192403619,73.1133803590196
Himalayan subtropical pine forests,-9.8,6.2,30.709764873923955,78.89949089476198
Pyrenees conifer and mixed forests,-9.6,0.0,42.69533319971464,0.6523119701789314
Tibetan Plateau alpine shrublands and meadows,-9.5,0.0,33.31119274088961,94.6490814505087
Ghorat-Hazarajat alpine meadow,-9.5,0.0,34.28754923285845,66.30684064914428
Central-Southern Cascades Forests,-9.4,9.1,43.91835113935016,-122.02894891124818
Kazakh semi-desert,-9.3,0.0,48.437316722553035,65.83622174369957
Hokkaido deciduous forests,-9.2,0.1,44.19002132718972,142.98134708528008
Tian Shan montane steppe and meadows,-9.1,0.0,42.80963900043217,81.62712995433898
Kazakh steppe,-9.1,0.0,51.98370392504525,69.96565852855242
Qionglai-Minshan conifer forests,-9.1,3.8,30.564240229431032,102.99025070937863
