region,temperature,max_rainfall,latitude,longitude
Simpson desert,45.6,0.0,-26.274999496625536,139.3852693573042
Eyre and York mallee,44.8,1.0,-33.48832321618116,135.97423274659366
Tirari-Sturt stony desert,43.7,0.1,-30.084685424532964,136.99678420245053
Eastern Australia mulga shrublands,43.0,0.0,-27.88456409916662,145.19069257636534
Naracoorte woodlands,41.3,0.0,-36.90356367309836,140.39423509717057
Central Ranges xeric scrub,40.9,0.7,-24.552719781451856,131.97898513917
Flinders-Lofty montane woodlands,40.7,0.0,-32.15823631798384,138.90953829118087
Dry Chaco,40.4,0.0,-25.00873365928261,-62.63188434371371
Albany thickets,39.8,3.0,-33.08919999432738,25.652074624945108
Murray-Darling woodlands and mallee,39.6,0.0,-34.35000165721359,141.9284157222665
West Sudanian savanna,39.1,0.0,11.947924052364387,-0.8941142662886987
Fynbos shrubland,38.9,0.0,-33.459137238422976,20.80883863744169
Humid Chaco,38.8,0.0,-26.207969140844995,-58.65746972227651
Great Sandy-Tanami desert,38.7,6.4,-21.445277382079958,128.10212220349948
South Western Ghats montane rain forests,38.6,0.0,10.909226630621909,76.465096221671
Knysna-Amatole montane forests,38.6,0.0,-33.97900872068985,23.229167694392125
Guinean forest-savanna,38.5,0.0,8.97140820738752,-1.3702130233106404
Gibson desert,38.3,0.5,-24.346783457900017,125.9615630433902
Southern Cone Mesopotamian savanna,38.2,0.5,-28.624394255094245,-56.628201240529314
Inner Niger Delta flooded savanna,38.2,0.0,15.501075223987362,-3.6498632500737354
Mitchell Grass Downs,38.1,0.0,-21.604885391240696,141.17433454655296
Carpentaria tropical savanna,38.0,0.0,-17.50310246735293,139.22230453593784
Malabar Coast moist forests,37.8,0.0,13.013807015439024,75.16052354190542
Gariep Karoo,37.2,0.2,-27.684985063322777,19.069746408898773
South Western Ghats moist deciduous forests,36.9,0.0,10.757840416566626,76.81641534581047
Northern Congolian Forest-Savanna,36.9,0.0,5.533545311992234,22.046126700240258
Sudd flooded grasslands,36.8,0.0,7.826085996594244,31.593103942113718
East Sudanian savanna,36.7,0.0,8.42686767225813,26.619477141200026
Veracruz moist forests,36.7,0.0,21.981915384796647,-98.2862873052348
Cross-Sanaga-Bioko coastal forests,36.5,0.3,5.129817858006106,9.348414904213994
Eastern Congolian swamp forests,36.3,5.2,-0.3117772963967002,20.479657418552677
Masai xeric grasslands and shrublands,36.2,0.0,3.1244495966490358,37.269141990255235
Niger Delta swamp forests,36.2,0.0,5.113674276154489,6.387006184247508
Cross-Niger transition forests,36.0,0.0,5.456003048804689,7.418570685258951
Guinean montane forests,35.9,0.0,10.094785019490322,-10.87957561362833
Motagua Valley thornscrub,35.6,0.0,14.979051388272733,-89.70809447911024
Carnarvon xeric shrublands,35.6,0.0,-24.312841515918684,114.56948736404121
Somali Acacia-Commiphora bushlands and thickets,35.5,0.0,5.020946339094779,42.58743590405988
Renosterveld shrubland,35.5,0.0,-33.34097240906261,20.228450776392016
Southern New Guinea freshwater swamp forests,35.4,6.0,-6.720194381415826,140.14120634442992
North Western Ghats montane rain forests,35.3,0.0,15.25826673275101,74.60215915271452
North Western Ghats moist deciduous forests,35.2,0.0,17.28468285241989,74.13812207321656
Deccan thorn scrub forests,35.2,0.0,15.8791511214753,76.83625957932549
Nigerian lowland forests,35.2,0.0,6.834388714792127,4.920554861225746
Southeast Indochina dry evergreen forests,35.1,0.0,13.205130222213937,106.17934572970447
Tamaulipan matorral,35.0,0.0,25.084129247878234,-99.4951534001837
Eastern Guinean forests,35.0,3.7,6.404972044405235,-3.362598417998695
Oaxacan montane forests,34.9,0.0,18.319674829075993,-96.5581982808893
Llanos,34.9,0.0,6.72207166417231,-68.15775673010127
Central American dry forests,34.8,0.0,13.272966590474525,-87.47242414583292
Trans Fly savanna and grasslands,34.7,0.2,-8.629976353132683,141.4208647339917
Djibouti xeric shrublands,34.7,0.0,11.957972995856625,40.955787286664275
Central Congolian lowland forests,34.6,3.0,-1.342297806236656,21.779950016280733
Godavari-Krishna mangroves,34.6,0.0,16.444147389872178,82.29680241598902
Petén-Veracruz moist forests,34.6,0.0,17.239699488553406,-91.97558505202058
Sinú Valley dry forests,34.6,0.0,10.089365214176155,-74.05824977471248
Pantanos de Centla,34.5,0.0,18.09111441781923,-92.31905761270454
Chao Phraya freshwater swamp forests,34.5,0.0,14.680684273316457,100.40459258722484
Tonle Sap freshwater swamp forests,34.5,0.0,11.62254372964534,104.91411878499463
Southern New Guinea lowland rain forests,34.4,22.6,-6.37143908976543,140.81096261854788
East Deccan moist deciduous forests,34.4,0.0,20.506541663696847,82.02612085966244
Orissa semi-evergreen forests,34.3,0.0,20.257899614106957,85.78930270537526
Eastern Panamanian montane forests,34.2,1.5,8.02591284267494,-77.84509903139462
North Deccan dry deciduous forests,34.2,0.0,20.483053780411996,83.28464405676822
Southeast Australia temperate savanna,34.1,0.0,-32.40593966457316,146.16183440711174
Southeast Australia temperate forests,34.0,0.0,-36.00551723055449,146.4542584799812
Chiapas Depression dry forests,34.0,0.0,16.25614467722368,-92.7945141853116
Central Indochina dry forests,34.0,0.0,15.468507597473572,103.33175169510146
Tumbes-Piura dry forests,33.9,1.1,-5.173021861253385,-80.1867669608274
Balsas dry forests,33.8,0.0,18.468234911021387,-100.15045417484227
Caatinga Enclaves moist forests,33.8,0.7,-4.202957643605776,-40.09205264578839
Chao Phraya lowland moist deciduous forests,33.8,0.0,13.456794521977946,100.28421558968203
La Costa xeric shrublands,33.7,0.0,9.727715315168346,-66.15786410084634
Northern New Guinea lowland rain and freshwater swamp forests,33.7,8.0,-3.63801436257372,141.33238298948197
Vogelkop-Aru lowland rain forests,33.6,13.0,-2.800042980509441,133.34907028212984
Northern Thailand-Laos moist deciduous forests,33.6,0.0,18.526864317322723,100.7312519608424
Indochina mangroves,33.5,0.0,10.742780465441935,104.25354495837321
Victoria Plains tropical savanna,33.5,0.5,-17.219637001939386,130.85494085262908
Greater Negros-Panay rain forests,33.5,0.0,10.771849434966654,122.94852762256416
Paraguaná xeric scrub,33.5,0.0,10.836560585605666,-70.08742460582324
Peninsular Malaysian rain forests,33.4,0.0,3.9346587318337023,102.31035393317508
Southern Swahili coastal forests and woodlands,33.3,2.8,-16.746987885055738,37.728077068843945
Succulent Karoo xeric shrublands,33.3,0.0,-32.11996673226097,20.149744237774268
Caatinga,33.3,0.0,-8.632327940832877,-39.84680654168006
Tonle Sap-Mekong peat swamp forests,33.3,0.0,10.913578567055525,105.2755784562054
