region,max_rainfall,latitude,longitude
Madagascar humid forests,103.7,-18.907581403625347,48.61125472320374
Taiwan subtropical evergreen forests,77.0,23.84893346081958,120.98027068892057
Mississippi lowland forests,37.9,33.16144977971711,-90.87679540621757
Etosha Pan halophytics,37.2,-18.831604754249557,16.15763910081212
Western Congolian forest-savanna,35.8,-5.056069576811444,15.063522542959852
South China Sea Islands,33.7,13.589150330997889,113.90922172750629
Appalachian Piedmont forests,29.4,35.124825244216595,-81.53910587166561
Fernando de Noronha-Atol das Rocas moist forests,28.7,-3.8582743430639392,-32.43224764131676
Mid-Atlantic US coastal savannas,26.5,35.669709879261774,-77.63119822011807
Southern Rift Montane forest-grassland,25.0,-9.853268716516373,34.04372696883163
Bolivian Yungas,24.9,-15.717659174672585,-67.08700674729975
Papuan Central Range sub-alpine grasslands,24.8,-4.8197817284047515,140.48757345041892
Piney Woods,23.9,32.24481312202093,-93.817538769019
Kalahari Acacia woodlands,23.7,-20.295060743770847,20.397815758730044
Nyanga-Chimanimani Montane forest-grassland,23.5,-18.959319541416683,32.71502506369634
Cook Islands tropical moist forests,23.2,-20.719806996811663,-158.69607031149553
Southern New Guinea lowland rain forests,22.6,-6.37143908976543,140.81096261854788
Western European broadleaf forests,21.3,48.407183630594965,8.02302043213913
Palau tropical moist forests,20.7,7.4253860002609,134.51915544960022
Iquitos várzea,20.7,-6.227301403727082,-73.41632747449037
Sechura desert,19.2,-13.254970236415627,-75.16090421039094
Zagros Mountains forest steppe,19.2,33.107639988340836,49.43971834624781
Chiquitano dry forests,19.1,-16.11154098921144,-60.50983089100575
Eastern Cordillera Real montane forests,18.2,-2.7529388008390425,-78.4815043968727
Southwest Amazon moist forests,17.5,-9.573160362764867,-70.2645479554847
Luzon rain forests,17.0,15.75573047291777,121.54451974529836
Purus várzea,16.8,-4.103520265209392,-67.38299004501027
Ucayali moist forests,16.7,-7.5218428118968825,-75.96950701953934
Azores temperate mixed forests,16.7,38.37075365101017,-27.31815764798377
Tapajós-Xingu moist forests,16.6,-5.899228199897558,-54.428079504183614
Illyrian deciduous forests,16.3,42.292117104047215,18.210945818134984
Central Range Papuan montane rain forests,16.2,-5.038867742694143,141.35128706126807
Southeast Papuan rain forests,16.0,-8.832525057157104,147.82537356977218
Vogelkop montane rain forests,15.6,-1.2731487497074445,133.14845142057345
Ellsworth Land tundra,15.4,-73.44633643902503,-98.3280377646656
Angolan wet miombo woodlands,15.2,-11.698669197343612,17.698972641479134
Monte Alegre várzea,15.2,-4.385415333419539,-60.668036279633135
Magdalena Valley montane forests,15.0,5.541490256569085,-74.50503840340262
Uruguayan savanna,14.9,-31.535272580809576,-54.94809204573109
Angolan mopane woodlands,14.7,-18.504396874643827,14.971637997543475
Luzon tropical pine forests,14.6,16.980581761919364,120.93343812999987
Eastern Australian temperate forests,14.0,-31.408902012289257,150.84995774229952
Alaska Peninsula montane taiga,14.0,57.119339949408264,-157.02469297374523
Uatumã-Trombetas moist forests,13.6,-0.31868217788235814,-56.91347166926008
Iberian conifer forests,13.3,39.954131860495046,-2.4629172484407875
Central Tallgrass prairie,13.3,41.12805936331629,-94.36929972582844
Zambezian evergreen dry forests,13.2,-13.326320336638307,24.079362775900876
Arnhem Land tropical savanna,13.1,-12.968444639389585,133.2995440733084
Magdalena Valley dry forests,13.1,3.8686226490743683,-75.06663425388685
Vogelkop-Aru lowland rain forests,13.0,-2.800042980509441,133.34907028212984
Northern Andean páramo,12.7,1.6463165730370146,-76.44403472192616
Guianan freshwater swamp forests,12.7,5.707639967228269,-55.74012028634233
Beni savanna,12.6,-13.676148976626013,-65.48424367446815
Scotia Sea Islands tundra,12.4,-58.9548300173434,-45.36978854659156
Peruvian Yungas,12.2,-10.711386407398557,-74.88816282159128
Zambezian mopane woodlands,11.7,-19.242543397748683,29.665664971343052
Gurupa várzea,11.4,-1.9742014740087435,-53.52264945095048
Hokkaido montane conifer forests,11.4,43.6020154549334,143.06254586437893
Zambezian Baikiaea woodlands,11.2,-17.284784983404382,20.580213884510975
Maranhão Babaçu forests,11.2,-4.29480004062247,-43.730000465263764
Pyrenees conifer and mixed forests,11.2,42.69533319971464,0.6523119701789314
Kamchatka taiga,10.8,56.095489328123826,160.35478217441266
Dry miombo woodlands,10.7,-13.82124254614884,32.450159812527346
Angolan scarp savanna and woodlands,10.7,-9.218641908161851,14.195908108170926
Cordillera Central páramo,10.6,-7.498335270402999,-77.92592568996928
Appalachian-Blue Ridge forests,10.4,37.3926435574081,-81.10297812627643
Southeast US conifer savannas,10.2,32.17431319135985,-84.82338388639025
Ozark Mountain forests,10.2,35.053994276705254,-94.00380069998766
Halmahera rain forests,10.0,0.5701546461115305,127.96008903766136
Guianan lowland moist forests,10.0,4.266041727012573,-56.426088535277266
Clipperton Island shrub and grasslands,10.0,10.301112837634337,-109.22125792798433
Guayaquil flooded grasslands,9.7,-2.081052039356999,-79.65011052411519
California montane chaparral and woodlands,9.7,33.719584090271226,-117.5669304493583
Flint Hills tallgrass prairie,9.6,38.20438785067657,-96.56334387378078
Central Andean dry puna,9.6,-21.19179700944059,-67.90035572514665
Zambezian-Limpopo mixed woodlands,9.6,-18.195199127153785,31.06670437338429
New Britain-New Ireland lowland rain forests,9.4,-5.012028329402789,150.5774479700785
Amazon-Orinoco-Southern Caribbean mangroves,9.4,4.5670410881669845,-55.96170120910551
Kola Peninsula tundra,9.2,68.48076027079537,35.96190405016703
Pantanal,9.1,-18.054175088084897,-57.210484271834524
Sulawesi montane rain forests,9.1,-2.0398075449502393,120.79490356717088
Biak-Numfoor rain forests,8.9,-0.9491367222826632,135.81197668734282
Isthmian-Atlantic moist forests,8.9,10.205768271295321,-82.47349612949286
St. Peter and St. Paul Rocks,8.8,0.912051325028964,-29.30960260963978
Madeira-Tapajós moist forests,8.8,-8.864995264576315,-60.32644474364266
Cross-Timbers savanna-woodland,8.8,33.5585734250308,-97.53189411193269
Nansei Islands subtropical evergreen forests,8.7,27.496324659187017,128.23901743677484
Lesser Sundas deciduous forests,8.5,-8.580294280822871,119.67568551707555
East Central Texas forests,8.4,30.898429056853328,-96.63935033749266
South Taiwan monsoon rain forests,8.4,22.389020298470015,120.68450178387944
Northwest Hawai'i scrub,8.3,26.44039991347848,-172.59323644565518
Northeast Brazil restingas,8.3,-2.8153340677170817,-42.43455844611171
Fiji tropical moist forests,8.2,-17.463571946641725,178.78832603808326
Nihonkai montane deciduous forests,8.0,38.43243756953396,139.23606383309286
Northern New Guinea lowland rain and freshwater swamp forests,8.0,-3.63801436257372,141.33238298948197
Cape York Peninsula tropical savanna,8.0,-14.001550941576248,142.9999648542346
Brahmaputra Valley semi-evergreen forests,7.8,26.856407086428852,93.1662921040162
Mulanje Montane forest-grassland,7.8,-15.682085824100751,35.4616929214279
